id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9491_t1	Zasłona Do Altany Garden Line - Beżowa 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	TITLE_TEST	t1							no
9491_t2	Zasłona Nieprzemakalna Garden Line - Beżowa 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	TITLE_TEST	t2							no
9491_t3	Zasłona Wodoszczelna Garden Line - Beżowa 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	TITLE_TEST	t3							no
9491_t4	Zasłona Balkonowa Garden Line - Beżowa 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	TITLE_TEST	t4							no
9491_t5	Zasłona Do Pergoli Garden Line - Beżowa 155x270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	TITLE_TEST	t5							no
9513_t1	Zasłona Do Altany Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t1							no
9513_t2	Zasłona Nieprzemakalna Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t2							no
9513_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t3							no
9513_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t4							no
9513_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x250 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Srebrna-Przelotka-/9513	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — elegancka i funkcjonalna osłona tarasowa w kolorze ciemnoszarym. Wykonana z 100% poliestru o matowej, lejącej się fakturze, tworzy miękkie fale i jest wodoodporna, odporna na przetarcia oraz działanie promieni słonecznych dzięki nowoczesnemu barwieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Łatwy montaż i pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna do ochrony przed wiatrem i słońcem — kategorie: Zasłony na taras, Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52364.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50178.jpg,https://room99.pl/userdata/public/gfx/50179.jpg,https://room99.pl/userdata/public/gfx/50181.jpg,https://room99.pl/userdata/public/gfx/50182.jpg,https://room99.pl/userdata/public/gfx/52364.jpg,https://room99.pl/userdata/public/gfx/53997.jpg,https://room99.pl/userdata/public/gfx/57832.jpg,https://room99.pl/userdata/public/gfx/61171.jpg,https://room99.pl/userdata/public/gfx/61172.jpg	TITLE_TEST	t5							no
