id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9700_t6	Zasłona Blackout Laurel - Czarna 180x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-180x250-TASMA/9700	Room99	Zasłona Laurel 180x250 cm — elegancka, czarna z obu stron, uszyta z wysokiej jakości 100% poliestru o matowym, gęstym splocie. Zapewnia zaciemnienie na poziomie 90–100% i doskonałą izolację termiczną (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Wyjątkowo trwała, odporna na uszkodzenia i długo zachowuje intensywność koloru. Montaż na taśmie (wave) oraz za pomocą żabek, agrafek, haczyków, ślimaków lub bezpośrednio na karniszu dzięki tunelowi o średnicy 4 cm. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78632.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55651.jpg,https://room99.pl/userdata/public/gfx/55652.jpg,https://room99.pl/userdata/public/gfx/55653.jpg,https://room99.pl/userdata/public/gfx/60795.jpg,https://room99.pl/userdata/public/gfx/60796.jpg,https://room99.pl/userdata/public/gfx/69845.jpg,https://room99.pl/userdata/public/gfx/78632.jpg,https://room99.pl/userdata/public/gfx/78633.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Czarny	180x250		Gładki		no	t6
6551_t6	Zasłona Blackout Laurel - Granatowa 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-GRANATOWA-140x280-PRZELOTKA/6551	Room99	Zasłona Laurel 140x280 cm — elegancka i funkcjonalna zasłona w kolorze granatowym po obu stronach. Wykonana z 100% poliestru o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (Ø wewn. 4 cm) — szybki montaż na każdym karniszu. Chroni przed słońcem, ogranicza nagrzewanie latem i zatrzymuje ciepło zimą, ma zwiększoną odporność na uszkodzenia i długotrwale zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78652.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29659.jpg,https://room99.pl/userdata/public/gfx/42173.jpg,https://room99.pl/userdata/public/gfx/51378.jpg,https://room99.pl/userdata/public/gfx/51379.jpg,https://room99.pl/userdata/public/gfx/51380.jpg,https://room99.pl/userdata/public/gfx/51381.jpg,https://room99.pl/userdata/public/gfx/65877.jpg,https://room99.pl/userdata/public/gfx/65878.jpg,https://room99.pl/userdata/public/gfx/69857.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Granatowy	140x280		Gładki		no	t6
9478_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t1							no	t1
9478_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t2							no	t2
9478_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t3							no	t3
9478_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t4							no	t4
9478_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t5							no	t5
9478_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Tasma/9478	Room99	Eleganckie zasłony tarasowe 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w jasnym beżowym kolorze. Wykonane w 100% z poliestru, na taśmie z ukrytym tunelem o średnicy wewn. 4 cm — możliwość dowolnego marszczenia i zawieszenia na rurce, karniszu, linkach czy hakach. Materiał wodoodporny, chroni kolor przed blaknięciem, szybko schnie, można prać w 30°C. Gęsty, wytrzymały splot odporny na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealne na taras, balkon, werandę czy pergolę. Kategoria: Zasłony na taras / Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/72228.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49907.jpg,https://room99.pl/userdata/public/gfx/49908.jpg,https://room99.pl/userdata/public/gfx/49910.jpg,https://room99.pl/userdata/public/gfx/52338.jpg,https://room99.pl/userdata/public/gfx/57802.jpg,https://room99.pl/userdata/public/gfx/61241.jpg,https://room99.pl/userdata/public/gfx/61242.jpg,https://room99.pl/userdata/public/gfx/72228.jpg,https://room99.pl/userdata/public/gfx/72229.jpg	Zasłony na taras	t7							no	t7
9493_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t1		Szary	140x250		Gładki		no	t1
9493_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Tasma/9493	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — jasnoszara, wykonana w 100% z poliestru. Wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm) — umożliwia dowolne marszczenie i zawieszenie na rurce, karniszu, szynie, lince czy haczykach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwa w pielęgnacji: pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę i pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73635.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50027.jpg,https://room99.pl/userdata/public/gfx/50028.jpg,https://room99.pl/userdata/public/gfx/50030.jpg,https://room99.pl/userdata/public/gfx/52341.jpg,https://room99.pl/userdata/public/gfx/57824.jpg,https://room99.pl/userdata/public/gfx/61211.jpg,https://room99.pl/userdata/public/gfx/61212.jpg,https://room99.pl/userdata/public/gfx/73635.jpg,https://room99.pl/userdata/public/gfx/73636.jpg	Zasłony na taras	t2		Szary	140x250		Gładki		no	t2
